timestamp,title,url,product_id,tags,sales,daily_sales_diff,favorites,review_count,rating_score,rating_votes,price,reference_revenue
2026-07-28T15:01:02.265170+00:00,辺境村の淫乱爆乳シスター,https://www.dlsite.com/maniax/work/=/product_id/RJ01411103.html,RJ01411103,,1315,0,2826,2,4.12,233,715,429
2026-07-28T15:01:02.265170+00:00,女潜入官ライカ,https://www.dlsite.com/maniax/work/=/product_id/RJ01468362.html,RJ01468362,,849,0,1752,,4.17,117,990,594
2026-07-28T15:01:02.265170+00:00,NTR幼馴染,https://www.dlsite.com/maniax/work/=/product_id/RJ01474148.html,RJ01474148,,1912,1,3431,2,4.16,269,990,594
2026-07-28T15:01:02.265170+00:00,特対4班カガリメイの潜入捜査,https://www.dlsite.com/maniax/work/=/product_id/RJ01477080.html,RJ01477080,,961,0,1765,2,4.08,169,990,594
2026-07-28T15:01:02.265170+00:00,乳撫村の淫習,https://www.dlsite.com/maniax/work/=/product_id/RJ01503190.html,RJ01503190,,1086,0,2865,3,4.11,159,990,594
2026-07-28T15:01:02.265170+00:00,捕らわれのセイラ,https://www.dlsite.com/maniax/work/=/product_id/RJ01548560.html,RJ01548560,,3224,7,4796,2,4.08,341,935,561
2026-07-28T15:01:02.265170+00:00,新米美人OLを俺専用の淫乱女に！,https://www.dlsite.com/maniax/work/=/product_id/RJ01584326.html,RJ01584326,,3077,6,4087,,4.12,276,990,594
2026-07-28T15:01:02.265170+00:00,むっつりドスケベシスターアリアと爆乳エッチするRPG,https://www.dlsite.com/maniax/work/=/product_id/RJ01630451.html,RJ01630451,,756,6,2574,1,3.8,60,715,429
2026-07-28T15:01:02.265170+00:00,事務的メイドはザコまんこ,https://www.dlsite.com/maniax/work/=/product_id/RJ01643769.html,RJ01643769,,242,1,1467,,4.37,19,1980,1188
2026-07-28T15:01:02.265170+00:00,生意気な幼馴染彼女を愛してわからせるゲーム,https://www.dlsite.com/maniax/work/=/product_id/RJ01646553.html,RJ01646553,,149,2,781,,3.92,13,1980,1188
2026-07-28T15:01:02.265170+00:00,姫騎士エイルの調教脱出,https://www.dlsite.com/maniax/work/=/product_id/RJ01650277.html,RJ01650277,,22,0,287,,,,1430,858
2026-07-28T15:01:02.265170+00:00,禁断の寝取られ目録,https://www.dlsite.com/maniax/work/=/product_id/RJ01669480.html,RJ01669480,,602,5,2000,1,3.95,38,1584,950
2026-07-29T15:01:02.116610+00:00,牢獄のアズハ,https://www.dlsite.com/maniax/work/=/product_id/RJ01401063.html,RJ01401063,,997,3,2002,1,4.03,172,715,429
2026-07-29T15:01:02.116610+00:00,快楽堕ちメイド,https://www.dlsite.com/maniax/work/=/product_id/RJ01405134.html,RJ01405134,,1503,0,2670,2,3.97,234,715,429
2026-07-29T15:01:02.116610+00:00,美人若女将有理,https://www.dlsite.com/maniax/work/=/product_id/RJ01405145.html,RJ01405145,,266,0,841,1,4.0,50,715,429
2026-07-29T15:01:02.116610+00:00,無垢な少女を俺好みに染めるまで,https://www.dlsite.com/maniax/work/=/product_id/RJ01406775.html,RJ01406775,,2899,1,4603,2,3.85,456,715,429
2026-07-29T15:01:02.116610+00:00,辺境村の淫乱爆乳シスター,https://www.dlsite.com/maniax/work/=/product_id/RJ01411103.html,RJ01411103,,1315,0,2827,2,4.12,233,715,429
2026-07-29T15:01:02.116610+00:00,女潜入官ライカ,https://www.dlsite.com/maniax/work/=/product_id/RJ01468362.html,RJ01468362,,849,0,1752,,4.17,117,990,594
2026-07-29T15:01:02.116610+00:00,NTR幼馴染,https://www.dlsite.com/maniax/work/=/product_id/RJ01474148.html,RJ01474148,,1912,0,3433,2,4.16,269,990,594
2026-07-29T15:01:02.116610+00:00,特対4班カガリメイの潜入捜査,https://www.dlsite.com/maniax/work/=/product_id/RJ01477080.html,RJ01477080,,963,2,1767,2,4.08,169,990,594
2026-07-29T15:01:02.116610+00:00,乳撫村の淫習,https://www.dlsite.com/maniax/work/=/product_id/RJ01503190.html,RJ01503190,,1086,0,2866,3,4.11,159,990,594
2026-07-29T15:01:02.116610+00:00,捕らわれのセイラ,https://www.dlsite.com/maniax/work/=/product_id/RJ01548560.html,RJ01548560,,3230,6,4798,2,4.08,341,935,561
2026-07-29T15:01:02.116610+00:00,新米美人OLを俺専用の淫乱女に！,https://www.dlsite.com/maniax/work/=/product_id/RJ01584326.html,RJ01584326,,3087,10,4085,,4.12,276,990,594
2026-07-29T15:01:02.116610+00:00,むっつりドスケベシスターアリアと爆乳エッチするRPG,https://www.dlsite.com/maniax/work/=/product_id/RJ01630451.html,RJ01630451,,762,6,2579,1,3.8,60,715,429
2026-07-29T15:01:02.116610+00:00,事務的メイドはザコまんこ,https://www.dlsite.com/maniax/work/=/product_id/RJ01643769.html,RJ01643769,,242,0,1471,,4.37,19,1980,1188
2026-07-29T15:01:02.116610+00:00,生意気な幼馴染彼女を愛してわからせるゲーム,https://www.dlsite.com/maniax/work/=/product_id/RJ01646553.html,RJ01646553,,149,0,781,,3.92,13,1980,1188
2026-07-29T15:01:02.116610+00:00,姫騎士エイルの調教脱出,https://www.dlsite.com/maniax/work/=/product_id/RJ01650277.html,RJ01650277,,22,0,287,,,,1430,858
2026-07-29T15:01:02.116610+00:00,禁断の寝取られ目録,https://www.dlsite.com/maniax/work/=/product_id/RJ01669480.html,RJ01669480,,609,7,2005,1,3.95,38,1584,950
2026-07-30T15:01:02.117018+00:00,牢獄のアズハ,https://www.dlsite.com/maniax/work/=/product_id/RJ01401063.html,RJ01401063,,997,0,2003,1,4.03,172,715,429
2026-07-30T15:01:02.117018+00:00,快楽堕ちメイド,https://www.dlsite.com/maniax/work/=/product_id/RJ01405134.html,RJ01405134,,1503,0,2670,2,3.97,234,715,429
2026-07-30T15:01:02.117018+00:00,美人若女将有理,https://www.dlsite.com/maniax/work/=/product_id/RJ01405145.html,RJ01405145,,266,0,841,1,4.0,50,715,429
2026-07-30T15:01:02.117018+00:00,無垢な少女を俺好みに染めるまで,https://www.dlsite.com/maniax/work/=/product_id/RJ01406775.html,RJ01406775,,2899,0,4603,2,3.85,456,715,429
2026-07-30T15:01:02.117018+00:00,辺境村の淫乱爆乳シスター,https://www.dlsite.com/maniax/work/=/product_id/RJ01411103.html,RJ01411103,,1315,0,2827,2,4.12,233,715,429
2026-07-30T15:01:02.117018+00:00,女潜入官ライカ,https://www.dlsite.com/maniax/work/=/product_id/RJ01468362.html,RJ01468362,,849,0,1750,,4.17,117,990,594
2026-07-30T15:01:02.117018+00:00,NTR幼馴染,https://www.dlsite.com/maniax/work/=/product_id/RJ01474148.html,RJ01474148,,1912,0,3434,2,4.16,269,990,594
2026-07-30T15:01:02.117018+00:00,特対4班カガリメイの潜入捜査,https://www.dlsite.com/maniax/work/=/product_id/RJ01477080.html,RJ01477080,,963,0,1767,2,4.08,169,990,594
2026-07-30T15:01:02.117018+00:00,乳撫村の淫習,https://www.dlsite.com/maniax/work/=/product_id/RJ01503190.html,RJ01503190,,1086,0,2866,3,4.11,159,990,594
2026-07-30T15:01:02.117018+00:00,捕らわれのセイラ,https://www.dlsite.com/maniax/work/=/product_id/RJ01548560.html,RJ01548560,,3236,6,4797,2,4.08,342,935,561
2026-07-30T15:01:02.117018+00:00,新米美人OLを俺専用の淫乱女に！,https://www.dlsite.com/maniax/work/=/product_id/RJ01584326.html,RJ01584326,,3091,4,4085,,4.13,278,990,594
2026-07-30T15:01:02.117018+00:00,むっつりドスケベシスターアリアと爆乳エッチするRPG,https://www.dlsite.com/maniax/work/=/product_id/RJ01630451.html,RJ01630451,,767,5,2577,1,3.82,61,715,429
2026-07-30T15:01:02.117018+00:00,事務的メイドはザコまんこ,https://www.dlsite.com/maniax/work/=/product_id/RJ01643769.html,RJ01643769,,242,0,1473,,4.37,19,1980,1188
2026-07-30T15:01:02.117018+00:00,生意気な幼馴染彼女を愛してわからせるゲーム,https://www.dlsite.com/maniax/work/=/product_id/RJ01646553.html,RJ01646553,,149,0,781,,3.92,13,1980,1188
2026-07-30T15:01:02.117018+00:00,姫騎士エイルの調教脱出,https://www.dlsite.com/maniax/work/=/product_id/RJ01650277.html,RJ01650277,,23,1,287,,,,1430,858
2026-07-30T15:01:02.117018+00:00,禁断の寝取られ目録,https://www.dlsite.com/maniax/work/=/product_id/RJ01669480.html,RJ01669480,,612,3,2015,1,3.95,38,1584,950
